date,inflation,interest_rate,housing_price
2010-01-01,4.0,4.19,104.6
2010-02-01,3.4,4.15,104.6
2010-03-01,2.8,4.1,104.6
2010-04-01,2.6,3.86,105.87
2010-05-01,2.3,3.86,105.87
2010-06-01,2.3,3.87,105.87
2010-07-01,2.0,3.82,106.02
2010-08-01,1.9,3.81,106.02
2010-09-01,2.4,3.84,106.02
2010-10-01,2.8,3.85,105.95
2010-11-01,2.5,3.88,105.95
2010-12-01,2.9,3.95,105.95
2011-01-01,3.5,4.09,105.88
2011-02-01,3.4,4.15,105.88
2011-03-01,4.0,4.2,105.88
2011-04-01,4.1,4.3,106.57
2011-05-01,4.3,4.45,106.57
2011-06-01,3.7,4.69,106.57
2011-07-01,3.6,4.71,105.41
2011-08-01,4.0,4.72,105.41
2011-09-01,3.4,4.76,105.41
2011-10-01,3.8,4.91,104.92
2011-11-01,4.4,4.97,104.92
2011-12-01,4.6,4.99,104.92
2012-01-01,4.1,4.99,103.5
2012-02-01,4.3,4.9747,103.5
2012-03-01,4.0,4.94,103.5
2012-04-01,4.0,4.95,102.82
2012-05-01,3.6,5.11,102.82
2012-06-01,4.3,5.13,102.82
2012-07-01,4.1,5.11,101.41
2012-08-01,3.9,5.04,101.41
2012-09-01,3.9,4.92,101.41
2012-10-01,3.4,4.73,100.29
2012-11-01,2.7,4.49,100.29
2012-12-01,2.1,4.11,100.29
2013-01-01,1.6,3.95,97.7
2013-02-01,1.2,3.73,97.7
2013-03-01,1.0,3.39,97.7
2013-04-01,0.8,3.08,97.52
2013-05-01,0.5,2.74,97.52
2013-06-01,0.3,2.73,97.52
2013-07-01,0.9,2.7,97.43
2013-08-01,0.8,2.7,97.43
2013-09-01,0.9,2.67,97.43
2013-10-01,0.7,2.66,97.49
2013-11-01,0.5,2.65,97.49
2013-12-01,0.6,2.71,97.49
2014-01-01,0.6,2.71,97.15
2014-02-01,0.7,2.71,97.15
2014-03-01,0.6,2.71,97.15
2014-04-01,0.3,2.72,99.3
2014-05-01,0.3,2.72,99.3
2014-06-01,0.3,2.68,99.3
2014-07-01,-0.1,2.67,98.66
2014-08-01,-0.1,2.59,98.66
2014-09-01,-0.3,2.28,98.66
2014-10-01,-0.3,1.96,98.89
2014-11-01,-0.3,2.06,98.89
2014-12-01,-0.7,2.06,98.89
2015-01-01,-1.1,2.0,99.06
2015-02-01,-1.3,1.81,99.06
2015-03-01,-1.2,1.65,99.06
2015-04-01,-0.8,1.65,100.43
2015-05-01,-0.6,1.68,100.43
2015-06-01,-0.5,1.72,100.43
